#Module_ID  #ASIC_ID  #Channel  #ADC_To_MIP  #LowGain_To_HighGain_Transition  #LowGain_To_HighGain_Conversion  #TOT_To_LowGain_Transition  #TOT_To_LowGain_Conversion  #TOT_Offset  #Fully_calibrated
73  2   0  0.0217966  1500  9  1105  5.15464  192  0
73  2   2  0.021705   1500  9  1105  5.15464  192  0
73  2   4  0.0238338  1500  9  1105  5.15464  192  0
73  2   6  0.0238338  1500  9  1105  5.15464  192  0
73  2   8  0.0238338  1500  9  1105  5.15464  192  0
73  2  10  0.0216251  1500  9  1105  5.15464  192  0
73  2  12  0.0238338  1500  9  1105  5.15464  192  0
73  2  14  0.0225389  1500  9  1105  5.15464  192  0
73  2  16  0.0238338  1500  9  1105  5.15464  192  0
73  2  18  0.0215461  1500  9  1105  5.15464  192  0
73  2  20  0.0223054  1500  9  1105  5.15464  192  0
73  2  22  0.0217471  1500  9  1105  5.15464  192  0
73  2  24  0.0206217  1500  9  1105  5.15464  192  0
73  2  26  0.0212302  1500  9  1105  5.15464  192  0
73  2  28  0.0220099  1500  9  1105  5.15464  192  0
73  2  30  0.0208888  1500  9  1105  5.15464  192  0
73  2  32  0.0213007  1500  9  1105  5.15464  192  0
73  2  34  0.0213597  1500  9  1105  5.15464  192  0
73  2  36  0.0215414  1500  9  1105  5.15464  192  0
73  2  38  0.0212543  1500  9  1105  5.15464  192  0
73  2  40  0.0218953  1500  9  1105  5.15464  192  0
73  2  42  0.0238338  1500  9  1105  5.15464  192  0
73  2  44  0.020965   1500  9  1105  5.15464  192  0
73  2  46  0.0223555  1500  9  1105  5.15464  192  0
73  2  48  0.0214699  1500  9  1105  5.15464  192  0
73  2  50  0.0220068  1500  9  1105  5.15464  192  0
73  2  52  0.0221292  1500  9  1105  5.15464  192  0
73  2  54  0.0238338  1500  9  1105  5.15464  192  0
73  2  56  0.0238338  1500  9  1105  5.15464  192  0
73  2  58  0.0217873  1500  9  1105  5.15464  192  0
73  2  60  0.0220072  1500  9  1105  5.15464  192  0
73  2  62  0.0238338  1500  9  1105  5.15464  192  0
73  2  64  0.0238338  1500  9  1105  5.15464  192  0
73  3   0  0.0252186  1500  9   953  4.9505   176  1
73  3   2  0.0251164  1500  9   953  4.9505   176  1
73  3   4  0.0259434  1500  9   953  4.9505   176  1
73  3   6  0.0257573  1500  9   953  4.9505   176  1
73  3   8  0.0267959  1500  9   953  4.9505   176  1
73  3  10  0.0238338  1500  9   953  4.9505   176  0
73  3  12  0.0238338  1500  9   953  4.9505   176  0
73  3  14  0.0251258  1500  9   953  4.9505   176  1
73  3  16  0.0249946  1500  9   953  4.9505   176  1
73  3  18  0.024762   1500  9   953  4.9505   176  1
73  3  20  0.0238338  1500  9   953  4.9505   176  0
73  3  22  0.0238338  1500  9   953  4.9505   176  0
73  3  24  0.0248969  1500  9   953  4.9505   176  1
73  3  26  0.02524    1500  9   953  4.9505   176  1
73  3  28  0.0250742  1500  9   953  4.9505   176  1
73  3  30  0.0255504  1500  9   953  4.9505   176  1
73  3  32  0.0249515  1500  9   953  4.9505   176  1
73  3  34  0.0238338  1500  9   953  4.9505   176  0
73  3  36  0.0258576  1500  9   953  4.9505   176  1
73  3  38  0.0250838  1500  9   953  4.9505   176  1
73  3  40  0.0258928  1500  9   953  4.9505   176  1
73  3  42  0.0255566  1500  9   953  4.9505   176  1
73  3  44  0.0259506  1500  9   953  4.9505   176  1
73  3  46  0.0255838  1500  9   953  4.9505   176  1
73  3  48  0.0238338  1500  9   953  4.9505   176  0
73  3  50  0.0251896  1500  9   953  4.9505   176  1
73  3  52  0.0252411  1500  9   953  4.9505   176  1
73  3  54  0.0246193  1500  9   953  4.9505   176  1
73  3  56  0.0259232  1500  9   953  4.9505   176  1
73  3  58  0.0238338  1500  9   953  4.9505   176  0
73  3  60  0.0238338  1500  9   953  4.9505   176  0
73  3  62  0.0260291  1500  9   953  4.9505   176  1
73  3  64  0.0238338  1500  9   953  4.9505   176  0
44  0   0  0.027664   1500  9  1105  5.15464  192  0
44  0   2  0.0278726  1500  9  1105  5.15464  192  0
44  0   4  0.0267535  1500  9  1105  5.15464  192  0
44  0   6  0.0274626  1500  9  1105  5.15464  192  0
44  0   8  0.0282614  1500  9  1105  5.15464  192  0
44  0  10  0.0274626  1500  9  1105  5.15464  192  0
44  0  12  0.028134   1500  9  1105  5.15464  192  0
44  0  14  0.0261979  1500  9  1105  5.15464  192  0
44  0  16  0.0281815  1500  9  1105  5.15464  192  0
44  0  18  0.0274626  1500  9  1105  5.15464  192  0
44  0  20  0.027609   1500  9  1105  5.15464  192  0
44  0  22  0.0260068  1500  9  1105  5.15464  192  0
44  0  24  0.0271858  1500  9  1105  5.15464  192  0
44  0  26  0.0257891  1500  9  1105  5.15464  192  0
44  0  28  0.0274099  1500  9  1105  5.15464  192  0
44  0  30  0.0274626  1500  9  1105  5.15464  192  0
44  0  32  0.0274626  1500  9  1105  5.15464  192  0
44  0  34  0.0274626  1500  9  1105  5.15464  192  0
44  0  36  0.0274626  1500  9  1105  5.15464  192  0
44  0  38  0.0274626  1500  9  1105  5.15464  192  0
44  0  40  0.0274626  1500  9  1105  5.15464  192  0
44  0  42  0.0274626  1500  9  1105  5.15464  192  0
44  0  44  0.0274626  1500  9  1105  5.15464  192  0
44  0  46  0.0274626  1500  9  1105  5.15464  192  0
44  0  48  0.0274626  1500  9  1105  5.15464  192  0
44  0  50  0.0274626  1500  9  1105  5.15464  192  0
44  0  52  0.0274626  1500  9  1105  5.15464  192  0
44  0  54  0.0274626  1500  9  1105  5.15464  192  0
44  0  56  0.0274626  1500  9  1105  5.15464  192  0
44  0  58  0.0274626  1500  9  1105  5.15464  192  0
44  0  60  0.0274626  1500  9  1105  5.15464  192  0
44  0  62  0.0274626  1500  9  1105  5.15464  192  0
44  0  64  0.0274626  1500  9  1105  5.15464  192  0
44  1   0  0.0272818  1500  9  1105  5.15464  192  0
44  1   2  0.0274626  1500  9  1105  5.15464  192  0
44  1   4  0.0281915  1500  9  1105  5.15464  192  0
44  1   6  0.0286013  1500  9  1105  5.15464  192  0
44  1   8  0.0345381  1500  9  1105  5.15464  192  0
44  1  10  0.0285356  1500  9  1105  5.15464  192  0
44  1  12  0.0274626  1500  9  1105  5.15464  192  0
44  1  14  0.0274626  1500  9  1105  5.15464  192  0
44  1  16  0.0274626  1500  9  1105  5.15464  192  0
44  1  18  0.0286029  1500  9  1105  5.15464  192  0
44  1  20  0.0274626  1500  9  1105  5.15464  192  0
44  1  22  0.0274626  1500  9  1105  5.15464  192  0
44  1  24  0.032247   1500  9  1105  5.15464  192  0
44  1  26  0.0274626  1500  9  1105  5.15464  192  0
44  1  28  0.0274626  1500  9  1105  5.15464  192  0
44  1  30  0.0279222  1500  9  1105  5.15464  192  0
44  1  32  0.0274626  1500  9  1105  5.15464  192  0
44  1  34  0.0274626  1500  9  1105  5.15464  192  0
44  1  36  0.0274626  1500  9  1105  5.15464  192  0
44  1  38  0.0274626  1500  9  1105  5.15464  192  0
44  1  40  0.0274626  1500  9  1105  5.15464  192  0
44  1  42  0.0354022  1500  9  1105  5.15464  192  0
44  1  44  0.0283934  1500  9  1105  5.15464  192  0
44  1  46  0.0307554  1500  9  1105  5.15464  192  0
44  1  48  0.0309966  1500  9  1105  5.15464  192  0
44  1  50  0.0292547  1500  9  1105  5.15464  192  0
44  1  52  0.0286078  1500  9  1105  5.15464  192  0
44  1  54  0.028056   1500  9  1105  5.15464  192  0
44  1  56  0.0287219  1500  9  1105  5.15464  192  0
44  1  58  0.0293108  1500  9  1105  5.15464  192  0
44  1  60  0.0274626  1500  9  1105  5.15464  192  0
44  1  62  0.0281568  1500  9  1105  5.15464  192  0
44  1  64  0.0274626  1500  9  1105  5.15464  192  0
44  2   0  0.0274626  1500  9  1105  5.15464  192  0
44  2   2  0.02607    1500  9  1105  5.15464  192  0
44  2   4  0.0265818  1500  9  1105  5.15464  192  0
44  2   6  0.0274626  1500  9  1105  5.15464  192  0
44  2   8  0.0264597  1500  9  1105  5.15464  192  0
44  2  10  0.0261884  1500  9  1105  5.15464  192  0
44  2  12  0.0274626  1500  9  1105  5.15464  192  0
44  2  14  0.0274626  1500  9  1105  5.15464  192  0
44  2  16  0.0274626  1500  9  1105  5.15464  192  0
44  2  18  0.0274626  1500  9  1105  5.15464  192  0
44  2  20  0.0263019  1500  9  1105  5.15464  192  0
44  2  22  0.026366   1500  9  1105  5.15464  192  0
44  2  24  0.0259036  1500  9  1105  5.15464  192  0
44  2  26  0.0262562  1500  9  1105  5.15464  192  0
44  2  28  0.025819   1500  9  1105  5.15464  192  0
44  2  30  0.0257204  1500  9  1105  5.15464  192  0
44  2  32  0.0250458  1500  9  1105  5.15464  192  0
44  2  34  0.025529   1500  9  1105  5.15464  192  0
44  2  36  0.0267322  1500  9  1105  5.15464  192  0
44  2  38  0.026358   1500  9  1105  5.15464  192  0
44  2  40  0.0261684  1500  9  1105  5.15464  192  0
44  2  42  0.0274626  1500  9  1105  5.15464  192  0
44  2  44  0.0249298  1500  9  1105  5.15464  192  0
44  2  46  0.0274626  1500  9  1105  5.15464  192  0
44  2  48  0.0253337  1500  9  1105  5.15464  192  0
44  2  50  0.0274626  1500  9  1105  5.15464  192  0
44  2  52  0.0274626  1500  9  1105  5.15464  192  0
44  2  54  0.0274626  1500  9  1105  5.15464  192  0
44  2  56  0.0267205  1500  9  1105  5.15464  192  0
44  2  58  0.0265506  1500  9  1105  5.15464  192  0
44  2  60  0.0255649  1500  9  1105  5.15464  192  0
44  2  62  0.0274626  1500  9  1105  5.15464  192  0
44  2  64  0.0274626  1500  9  1105  5.15464  192  0
44  3   0  0.0274626  1500  9  1075  6.09756  259  0
44  3   2  0.0274626  1500  9  1075  6.09756  259  0
44  3   4  0.0288946  1500  9  1075  6.09756  259  1
44  3   6  0.0274626  1500  9  1075  6.09756  259  0
44  3   8  0.0274626  1500  9  1075  6.09756  259  0
44  3  10  0.0274626  1500  9  1075  6.09756  259  0
44  3  12  0.0274626  1500  9  1075  6.09756  259  0
44  3  14  0.0274148  1500  9  1075  6.09756  259  1
44  3  16  0.0288189  1500  9  1075  6.09756  259  1
44  3  18  0.0274274  1500  9  1075  6.09756  259  1
44  3  20  0.0274626  1500  9  1075  6.09756  259  0
44  3  22  0.0274626  1500  9  1075  6.09756  259  0
44  3  24  0.0274626  1500  9  1075  6.09756  259  0
44  3  26  0.027487   1500  9  1075  6.09756  259  1
44  3  28  0.0274626  1500  9  1075  6.09756  259  0
44  3  30  0.0280392  1500  9  1075  6.09756  259  1
44  3  32  0.0272702  1500  9  1075  6.09756  259  1
44  3  34  0.0278095  1500  9  1075  6.09756  259  1
44  3  36  0.0272857  1500  9  1075  6.09756  259  1
44  3  38  0.0274626  1500  9  1075  6.09756  259  0
44  3  40  0.0274141  1500  9  1075  6.09756  259  1
44  3  42  0.0274755  1500  9  1075  6.09756  259  1
44  3  44  0.0274626  1500  9  1075  6.09756  259  0
44  3  46  0.0281375  1500  9  1075  6.09756  259  1
44  3  48  0.0259112  1500  9  1075  6.09756  259  1
44  3  50  0.0274626  1500  9  1075  6.09756  259  0
44  3  52  0.027444   1500  9  1075  6.09756  259  1
44  3  54  0.0274626  1500  9  1075  6.09756  259  0
44  3  56  0.0274626  1500  9  1075  6.09756  259  0
44  3  58  0.0274626  1500  9  1075  6.09756  259  0
44  3  60  0.0249125  1500  9  1075  6.09756  259  1
44  3  62  0.0274626  1500  9  1075  6.09756  259  0
44  3  64  0.0274626  1500  9  1075  6.09756  259  0
51  0   0  0.0316817  1500  9  1105  5.15464  192  0
51  0   2  0.0316817  1500  9  1105  5.15464  192  0
51  0   4  0.0334053  1500  9  1105  5.15464  192  0
51  0   6  0.0316817  1500  9  1105  5.15464  192  0
51  0   8  0.0314337  1500  9  1105  5.15464  192  0
51  0  10  0.0316817  1500  9  1105  5.15464  192  0
51  0  12  0.0316817  1500  9  1105  5.15464  192  0
51  0  14  0.0316817  1500  9  1105  5.15464  192  0
51  0  16  0.0310344  1500  9  1105  5.15464  192  0
51  0  18  0.0314096  1500  9  1105  5.15464  192  0
51  0  20  0.0316817  1500  9  1105  5.15464  192  0
51  0  22  0.0316817  1500  9  1105  5.15464  192  0
51  0  24  0.0346491  1500  9  1105  5.15464  192  0
51  0  26  0.0316817  1500  9  1105  5.15464  192  0
51  0  28  0.0334803  1500  9  1105  5.15464  192  0
51  0  30  0.0308343  1500  9  1105  5.15464  192  0
51  0  32  0.0316817  1500  9  1105  5.15464  192  0
51  0  34  0.0316817  1500  9  1105  5.15464  192  0
51  0  36  0.0316817  1500  9  1105  5.15464  192  0
51  0  38  0.0316817  1500  9  1105  5.15464  192  0
51  0  40  0.0316817  1500  9  1105  5.15464  192  0
51  0  42  0.0316817  1500  9  1105  5.15464  192  0
51  0  44  0.0316817  1500  9  1105  5.15464  192  0
51  0  46  0.0316817  1500  9  1105  5.15464  192  0
51  0  48  0.0316817  1500  9  1105  5.15464  192  0
51  0  50  0.0316817  1500  9  1105  5.15464  192  0
51  0  52  0.0316817  1500  9  1105  5.15464  192  0
51  0  54  0.0316817  1500  9  1105  5.15464  192  0
51  0  56  0.0316817  1500  9  1105  5.15464  192  0
51  0  58  0.0316817  1500  9  1105  5.15464  192  0
51  0  60  0.0316817  1500  9  1105  5.15464  192  0
51  0  62  0.0316817  1500  9  1105  5.15464  192  0
51  0  64  0.0316817  1500  9  1105  5.15464  192  0
51  1   0  0.0337637  1500  9   811  5.95238  269  1
51  1   2  0.0353132  1500  9   811  5.95238  269  1
51  1   4  0.0316817  1500  9   811  5.95238  269  0
51  1   6  0.0316817  1500  9   811  5.95238  269  0
51  1   8  0.0316817  1500  9   811  5.95238  269  0
51  1  10  0.0316817  1500  9   811  5.95238  269  0
51  1  12  0.0316817  1500  9   811  5.95238  269  0
51  1  14  0.0316817  1500  9   811  5.95238  269  0
51  1  16  0.0295402  1500  9   811  5.95238  269  1
51  1  18  0.0316817  1500  9   811  5.95238  269  0
51  1  20  0.0316817  1500  9   811  5.95238  269  0
51  1  22  0.0316817  1500  9   811  5.95238  269  0
51  1  24  0.0316817  1500  9   811  5.95238  269  0
51  1  26  0.0316817  1500  9   811  5.95238  269  0
51  1  28  0.0316817  1500  9   811  5.95238  269  0
51  1  30  0.0316817  1500  9   811  5.95238  269  0
51  1  32  0.0316817  1500  9   811  5.95238  269  0
51  1  34  0.0316817  1500  9   811  5.95238  269  0
51  1  36  0.0316817  1500  9   811  5.95238  269  0
51  1  38  0.0316817  1500  9   811  5.95238  269  0
51  1  40  0.0316817  1500  9   811  5.95238  269  0
51  1  42  0.0316817  1500  9   811  5.95238  269  0
51  1  44  0.0316817  1500  9   811  5.95238  269  0
51  1  46  0.0341621  1500  9   811  5.95238  269  1
51  1  48  0.0333611  1500  9   811  5.95238  269  1
51  1  50  0.0325577  1500  9   811  5.95238  269  1
51  1  52  0.0341207  1500  9   811  5.95238  269  1
51  1  54  0.0355466  1500  9   811  5.95238  269  1
51  1  56  0.0341746  1500  9   811  5.95238  269  1
51  1  58  0.0316817  1500  9   811  5.95238  269  0
51  1  60  0.0328472  1500  9   811  5.95238  269  1
51  1  62  0.0316817  1500  9   811  5.95238  269  0
51  1  64  0.0316817  1500  9   811  5.95238  269  0
51  2   0  0.0298989  1500  9  1105  5.15464  192  0
51  2   2  0.0316817  1500  9  1105  5.15464  192  0
51  2   4  0.0301343  1500  9  1105  5.15464  192  0
51  2   6  0.0316817  1500  9  1105  5.15464  192  0
51  2   8  0.0316817  1500  9  1105  5.15464  192  0
51  2  10  0.0316817  1500  9  1105  5.15464  192  0
51  2  12  0.0316817  1500  9  1105  5.15464  192  0
51  2  14  0.0316817  1500  9  1105  5.15464  192  0
51  2  16  0.0316817  1500  9  1105  5.15464  192  0
51  2  18  0.0317003  1500  9  1105  5.15464  192  0
51  2  20  0.0316817  1500  9  1105  5.15464  192  0
51  2  22  0.0316817  1500  9  1105  5.15464  192  0
51  2  24  0.0316817  1500  9  1105  5.15464  192  0
51  2  26  0.0316817  1500  9  1105  5.15464  192  0
51  2  28  0.0303865  1500  9  1105  5.15464  192  0
51  2  30  0.0316817  1500  9  1105  5.15464  192  0
51  2  32  0.0316817  1500  9  1105  5.15464  192  0
51  2  34  0.0314526  1500  9  1105  5.15464  192  0
51  2  36  0.0316817  1500  9  1105  5.15464  192  0
51  2  38  0.0316817  1500  9  1105  5.15464  192  0
51  2  40  0.0349729  1500  9  1105  5.15464  192  0
51  2  42  0.0316817  1500  9  1105  5.15464  192  0
51  2  44  0.0316817  1500  9  1105  5.15464  192  0
51  2  46  0.0316817  1500  9  1105  5.15464  192  0
51  2  48  0.0316817  1500  9  1105  5.15464  192  0
51  2  50  0.0299035  1500  9  1105  5.15464  192  0
51  2  52  0.0357723  1500  9  1105  5.15464  192  0
51  2  54  0.0316817  1500  9  1105  5.15464  192  0
51  2  56  0.0316817  1500  9  1105  5.15464  192  0
51  2  58  0.0303523  1500  9  1105  5.15464  192  0
51  2  60  0.0316817  1500  9  1105  5.15464  192  0
51  2  62  0.0316817  1500  9  1105  5.15464  192  0
51  2  64  0.0316817  1500  9  1105  5.15464  192  0
51  3   0  0.0311053  1500  9  1105  5.15464  192  0
51  3   2  0.0303934  1500  9  1105  5.15464  192  0
51  3   4  0.0293876  1500  9  1105  5.15464  192  0
51  3   6  0.0316817  1500  9  1105  5.15464  192  0
51  3   8  0.0307904  1500  9  1105  5.15464  192  0
51  3  10  0.0316817  1500  9  1105  5.15464  192  0
51  3  12  0.0316817  1500  9  1105  5.15464  192  0
51  3  14  0.0316817  1500  9  1105  5.15464  192  0
51  3  16  0.0302771  1500  9  1105  5.15464  192  0
51  3  18  0.0305672  1500  9  1105  5.15464  192  0
51  3  20  0.0316817  1500  9  1105  5.15464  192  0
51  3  22  0.0316817  1500  9  1105  5.15464  192  0
51  3  24  0.0316817  1500  9  1105  5.15464  192  0
51  3  26  0.0316817  1500  9  1105  5.15464  192  0
51  3  28  0.0316817  1500  9  1105  5.15464  192  0
51  3  30  0.030771   1500  9  1105  5.15464  192  0
51  3  32  0.0305503  1500  9  1105  5.15464  192  0
51  3  34  0.0316817  1500  9  1105  5.15464  192  0
51  3  36  0.0316817  1500  9  1105  5.15464  192  0
51  3  38  0.0298096  1500  9  1105  5.15464  192  0
51  3  40  0.0316817  1500  9  1105  5.15464  192  0
51  3  42  0.0316817  1500  9  1105  5.15464  192  0
51  3  44  0.0316817  1500  9  1105  5.15464  192  0
51  3  46  0.0298476  1500  9  1105  5.15464  192  0
51  3  48  0.0316817  1500  9  1105  5.15464  192  0
51  3  50  0.0300735  1500  9  1105  5.15464  192  0
51  3  52  0.0316817  1500  9  1105  5.15464  192  0
51  3  54  0.0302675  1500  9  1105  5.15464  192  0
51  3  56  0.0299013  1500  9  1105  5.15464  192  0
51  3  58  0.0316817  1500  9  1105  5.15464  192  0
51  3  60  0.0316817  1500  9  1105  5.15464  192  0
51  3  62  0.0316817  1500  9  1105  5.15464  192  0
51  3  64  0.0316817  1500  9  1105  5.15464  192  0
86  0   0  0.0277955  1500  9  1223  5.61798  146  1
86  0   2  0.0258744  1500  9  1223  5.61798  146  1
86  0   4  0.0261193  1500  9  1223  5.61798  146  1
86  0   6  0.0275544  1500  9  1223  5.61798  146  0
86  0   8  0.0277517  1500  9  1223  5.61798  146  1
86  0  10  0.0275544  1500  9  1223  5.61798  146  0
86  0  12  0.0258422  1500  9  1223  5.61798  146  1
86  0  14  0.0260301  1500  9  1223  5.61798  146  1
86  0  16  0.0258236  1500  9  1223  5.61798  146  1
86  0  18  0.0272837  1500  9  1223  5.61798  146  1
86  0  20  0.026103   1500  9  1223  5.61798  146  1
86  0  22  0.026252   1500  9  1223  5.61798  146  1
86  0  24  0.0261229  1500  9  1223  5.61798  146  1
86  0  26  0.0266323  1500  9  1223  5.61798  146  1
86  0  28  0.0266122  1500  9  1223  5.61798  146  1
86  0  30  0.0275544  1500  9  1223  5.61798  146  0
86  0  32  0.0275544  1500  9  1223  5.61798  146  0
86  0  34  0.0275544  1500  9  1223  5.61798  146  0
86  0  36  0.0275544  1500  9  1223  5.61798  146  0
86  0  38  0.0275544  1500  9  1223  5.61798  146  0
86  0  40  0.0275544  1500  9  1223  5.61798  146  0
86  0  42  0.0275544  1500  9  1223  5.61798  146  0
86  0  44  0.0275544  1500  9  1223  5.61798  146  0
86  0  46  0.0275544  1500  9  1223  5.61798  146  0
86  0  48  0.0275544  1500  9  1223  5.61798  146  0
86  0  50  0.0275544  1500  9  1223  5.61798  146  0
86  0  52  0.0275544  1500  9  1223  5.61798  146  0
86  0  54  0.0275544  1500  9  1223  5.61798  146  0
86  0  56  0.0275544  1500  9  1223  5.61798  146  0
86  0  58  0.0275544  1500  9  1223  5.61798  146  0
86  0  60  0.0275544  1500  9  1223  5.61798  146  0
86  0  62  0.0275544  1500  9  1223  5.61798  146  0
86  0  64  0.0275544  1500  9  1223  5.61798  146  0
86  1   0  0.0274758  1500  9  1080  6.06061  188  1
86  1   2  0.0270681  1500  9  1080  6.06061  188  1
86  1   4  0.0237985  1500  9  1080  6.06061  188  1
86  1   6  0.0266685  1500  9  1080  6.06061  188  1
86  1   8  0.0289488  1500  9  1080  6.06061  188  1
86  1  10  0.0270148  1500  9  1080  6.06061  188  1
